Method:,Hadamard,,
Host Date-Time:,6/5/18 @ 18:29:17,,
Header Version:,1,,
System Temp hundredths:,3061,,
Detector Temp hundredths:,2912,,
Humidity hundredths:,3853,,
Lamp PD:,3755,,
Shift Vector Coefficients:,-12.3419,0.0873806,-0.000149817,,
Pixel to Wavelength Coefficients:,1814.65,-0.922138,-0.000231252,,
Serial Number:,5490081,,
Scan Config Name:,Hadamard,,
Scan Config Type:,1,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,7,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.397851,-0.017139,10757.000000,11190.000000
904.302718,-0.018899,12276.000000,12822.000000
908.203423,-0.021118,13647.000000,14327.000000
912.099965,-0.013465,15116.000000,15592.000000
917.288880,0.006347,17577.000000,17322.000000
921.175709,0.005030,19975.000000,19745.000000
925.058377,0.004649,23010.000000,22765.000000
928.936881,0.003918,26499.000000,26261.000000
932.811223,0.005954,30111.000000,29701.000000
936.681403,0.009309,33573.000000,32861.000000
940.547420,0.004659,36734.000000,36342.000000
944.409274,0.009298,39705.000000,38864.000000
948.266966,0.005253,42507.000000,41996.000000
952.120496,0.013320,45389.000000,44018.000000
955.969862,0.012461,48328.000000,46961.000000
961.095876,0.016514,52396.000000,50441.000000
964.935531,0.020521,55619.000000,53052.000000
968.771023,0.025092,59031.000000,55717.000000
972.602352,0.027170,62462.000000,58674.000000
976.429518,0.027490,65997.000000,61949.000000
980.252523,0.027444,69483.000000,65228.000000
984.071364,0.032336,72960.000000,67725.000000
987.886043,0.028199,76447.000000,71641.000000
991.696560,0.028194,79577.000000,74575.000000
995.502914,0.026345,82435.000000,77583.000000
999.305106,0.028346,85322.000000,79931.000000
1004.368219,0.026652,88722.000000,83441.000000
1008.160698,0.026649,90848.000000,85441.000000
1011.949015,0.026640,92627.000000,87116.000000
1015.733168,0.026449,94052.000000,88495.000000
1019.513160,0.027556,95186.000000,89334.000000
1023.288989,0.025709,95929.000000,90415.000000
1027.060655,0.025437,96486.000000,90997.000000
1030.828159,0.027217,96746.000000,90869.000000
1034.591500,0.023667,96839.000000,91703.000000
1038.350679,0.023092,96770.000000,91759.000000
1042.105695,0.022836,96538.000000,91593.000000
1047.105908,0.022902,96072.000000,91137.000000
1050.851212,0.021403,95908.000000,91296.000000
1054.592353,0.019558,95540.000000,91333.000000
1058.329331,0.019313,95088.000000,90952.000000
1062.062147,0.019112,94860.000000,90776.000000
