Method:,Hadamard,,
Host Date-Time:,6/5/18 @ 16:23:54,,
Header Version:,1,,
System Temp hundredths:,3001,,
Detector Temp hundredths:,2791,,
Humidity hundredths:,4015,,
Lamp PD:,3753,,
Shift Vector Coefficients:,-12.3419,0.0873806,-0.000149817,,
Pixel to Wavelength Coefficients:,1814.65,-0.922138,-0.000231252,,
Serial Number:,5490081,,
Scan Config Name:,Hadamard,,
Scan Config Type:,1,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,7,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.397851,-0.004379,10757.000000,10866.000000
904.302718,0.005662,12276.000000,12117.000000
908.203423,-0.002633,13647.000000,13730.000000
912.099965,0.015352,15116.000000,14591.000000
917.288880,0.024183,17577.000000,16625.000000
921.175709,0.024600,19975.000000,18875.000000
925.058377,0.016249,23010.000000,22165.000000
928.936881,0.021984,26499.000000,25191.000000
932.811223,0.025101,30111.000000,28420.000000
936.681403,0.024589,33573.000000,31725.000000
940.547420,0.024564,36734.000000,34714.000000
944.409274,0.026683,39705.000000,37339.000000
948.266966,0.026357,42507.000000,40004.000000
952.120496,0.028572,45389.000000,42499.000000
955.969862,0.027028,48328.000000,45412.000000
961.095876,0.030887,52396.000000,48799.000000
964.935531,0.032119,55619.000000,51654.000000
968.771023,0.034660,59031.000000,54503.000000
972.602352,0.029218,62462.000000,58398.000000
976.429518,0.033234,65997.000000,61135.000000
980.252523,0.031102,69483.000000,64681.000000
984.071364,0.034013,72960.000000,67464.000000
987.886043,0.034390,76447.000000,70627.000000
991.696560,0.032955,79577.000000,73762.000000
995.502914,0.032905,82435.000000,76420.000000
999.305106,0.033115,85322.000000,79058.000000
1004.368219,0.031925,88722.000000,82434.000000
1008.160698,0.033251,90848.000000,84152.000000
1011.949015,0.031825,92627.000000,86082.000000
1015.733168,0.032687,94052.000000,87233.000000
1019.513160,0.031939,95186.000000,88437.000000
1023.288989,0.033405,95929.000000,88827.000000
1027.060655,0.033671,96486.000000,89288.000000
1030.828159,0.034208,96746.000000,89418.000000
1034.591500,0.034218,96839.000000,89502.000000
1038.350679,0.032803,96770.000000,89730.000000
1042.105695,0.033341,96538.000000,89404.000000
1047.105908,0.033793,96072.000000,88880.000000
1050.851212,0.032406,95908.000000,89012.000000
1054.592353,0.029747,95540.000000,89215.000000
1058.329331,0.029864,95088.000000,88769.000000
1062.062147,0.029473,94860.000000,88636.000000
1065.790801,0.027209,94847.000000,89087.000000
1069.515292,0.024998,94826.000000,89522.000000
1073.235620,0.024919,94724.000000,89442.000000
1076.951786,0.023760,94702.000000,89660.000000
1080.663789,0.022807,94917.000000,90061.000000
1084.371630,0.021691,95179.000000,90542.000000
1089.308943,0.019957,95205.000000,90929.000000
1093.007071,0.021809,95494.000000,90817.000000
1096.701037,0.023295,95910.000000,90901.000000
1100.390840,0.024524,96131.000000,90853.000000
1104.076481,0.028534,96194.000000,90077.000000
1107.757959,0.033958,96326.000000,89081.000000
1111.435274,0.039440,96541.000000,88160.000000
1115.108427,0.044866,96617.000000,87134.000000
1118.777418,0.048550,96578.000000,86363.000000
1122.442246,0.052916,96588.000000,85508.000000
1126.102912,0.058833,96533.000000,84303.000000
1130.977324,0.071526,96419.000000,81778.000000
1134.628277,0.074226,96439.000000,81288.000000
