Method:,Hadamard,,
Host Date-Time:,14/5/18 @ 0:39:29,,
Header Version:,1,,
System Temp hundredths:,2677,,
Detector Temp hundredths:,2395,,
Humidity hundredths:,5087,,
Lamp PD:,3763,,
Shift Vector Coefficients:,-12.3419,0.0873806,-0.000149817,,
Pixel to Wavelength Coefficients:,1814.65,-0.922138,-0.000231252,,
Serial Number:,5490081,,
Scan Config Name:,Hadamard,,
Scan Config Type:,1,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,7,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.397851,1.752958,43030.000000,760.000000
904.302718,1.784782,49104.000000,806.000000
908.203423,1.776151,54588.000000,914.000000
912.099965,1.788075,60466.000000,985.000000
917.288880,1.790487,70309.000000,1139.000000
921.175709,1.766466,79901.000000,1368.000000
925.058377,1.783573,92042.000000,1515.000000
928.936881,1.795868,105997.000000,1696.000000
932.811223,1.778241,120445.000000,2007.000000
936.681403,1.784061,134295.000000,2208.000000
940.547420,1.781343,146936.000000,2431.000000
944.409274,1.782944,158823.000000,2618.000000
948.266966,1.776596,170030.000000,2844.000000
952.120496,1.776573,181559.000000,3037.000000
955.969862,1.779625,193315.000000,3211.000000
961.095876,1.775435,209585.000000,3515.000000
964.935531,1.797057,222477.000000,3550.000000
968.771023,1.782523,236125.000000,3896.000000
972.602352,1.777649,249851.000000,4169.000000
976.429518,1.778133,263989.000000,4400.000000
980.252523,1.784786,277934.000000,4562.000000
984.071364,1.776905,291841.000000,4878.000000
987.886043,1.775982,305789.000000,5122.000000
991.696560,1.774741,318311.000000,5347.000000
995.502914,1.785456,329740.000000,5404.000000
999.305106,1.776487,341290.000000,5710.000000
1004.368219,1.785469,354890.000000,5816.000000
1008.160698,1.772634,363394.000000,6134.000000
1011.949015,1.782189,370509.000000,6118.000000
