Method:,Hadamard,,
Host Date-Time:,14/5/18 @ 0:37:13,,
Header Version:,1,,
System Temp hundredths:,2535,,
Detector Temp hundredths:,2469,,
Humidity hundredths:,5431,,
Lamp PD:,3766,,
Shift Vector Coefficients:,-12.3419,0.0873806,-0.000149817,,
Pixel to Wavelength Coefficients:,1814.65,-0.922138,-0.000231252,,
Serial Number:,5490081,,
Scan Config Name:,Hadamard,,
Scan Config Type:,1,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,7,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.397851,1.748410,43030.000000,768.000000
904.302718,1.699448,49104.000000,981.000000
908.203423,1.726797,54588.000000,1024.000000
912.099965,1.753347,60466.000000,1067.000000
917.288880,1.746640,70309.000000,1260.000000
921.175709,1.764882,79901.000000,1373.000000
925.058377,1.772535,92042.000000,1554.000000
928.936881,1.764507,105997.000000,1823.000000
932.811223,1.764399,120445.000000,2072.000000
936.681403,1.774144,134295.000000,2259.000000
940.547420,1.768841,146936.000000,2502.000000
944.409274,1.767624,158823.000000,2712.000000
948.266966,1.762178,170030.000000,2940.000000
952.120496,1.761950,181559.000000,3141.000000
955.969862,1.770524,193315.000000,3279.000000
961.095876,1.763012,209585.000000,3617.000000
964.935531,1.764881,222477.000000,3823.000000
968.771023,1.760358,236125.000000,4100.000000
972.602352,1.760692,249851.000000,4335.000000
976.429518,1.766255,263989.000000,4522.000000
980.252523,1.761345,277934.000000,4815.000000
984.071364,1.755876,291841.000000,5120.000000
987.886043,1.775220,305789.000000,5131.000000
991.696560,1.765818,318311.000000,5458.000000
995.502914,1.768745,329740.000000,5616.000000
999.305106,1.770970,341290.000000,5783.000000
1004.368219,1.768267,354890.000000,6051.000000
1008.160698,1.767776,363394.000000,6203.000000
1011.949015,1.768082,370509.000000,6320.000000
1015.733168,1.762317,376210.000000,6503.000000
1019.513160,1.766988,380746.000000,6511.000000
1023.288989,1.766180,383716.000000,6574.000000
1027.060655,1.768894,385945.000000,6571.000000
1030.828159,1.760586,386987.000000,6716.000000
1034.591500,1.767385,387357.000000,6618.000000
1038.350679,1.766552,387082.000000,6626.000000
1042.105695,1.764330,386153.000000,6644.000000
1047.105908,1.763670,384290.000000,6622.000000
1050.851212,1.762663,383632.000000,6626.000000
1054.592353,1.772419,382162.000000,6454.000000
1058.329331,1.761632,380354.000000,6585.000000
1062.062147,1.761645,379441.000000,6569.000000
1065.790801,1.762910,379389.000000,6549.000000
