Method:,Hadamard,,
Host Date-Time:,6/5/18 @ 16:41:32,,
Header Version:,1,,
System Temp hundredths:,3099,,
Detector Temp hundredths:,3072,,
Humidity hundredths:,3967,,
Lamp PD:,3753,,
Shift Vector Coefficients:,-12.3419,0.0873806,-0.000149817,,
Pixel to Wavelength Coefficients:,1814.65,-0.922138,-0.000231252,,
Serial Number:,5490081,,
Scan Config Name:,Hadamard,,
Scan Config Type:,1,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,7,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.397851,-0.036458,10757.000000,11699.000000
904.302718,-0.022777,12276.000000,12937.000000
908.203423,-0.004117,13647.000000,13777.000000
912.099965,0.012474,15116.000000,14688.000000
917.288880,0.016031,17577.000000,16940.000000
921.175709,0.000805,19975.000000,19938.000000
925.058377,0.003487,23010.000000,22826.000000
928.936881,0.003786,26499.000000,26269.000000
932.811223,0.003010,30111.000000,29903.000000
936.681403,0.005428,33573.000000,33156.000000
940.547420,0.004409,36734.000000,36363.000000
944.409274,0.001655,39705.000000,39554.000000
948.266966,0.002120,42507.000000,42300.000000
952.120496,0.009225,45389.000000,44435.000000
955.969862,0.001603,48328.000000,48150.000000
961.095876,0.008580,52396.000000,51371.000000
964.935531,0.008851,55619.000000,54497.000000
968.771023,0.009829,59031.000000,57710.000000
972.602352,0.000968,62462.000000,62323.000000
976.429518,0.006284,65997.000000,65049.000000
980.252523,0.011797,69483.000000,67621.000000
984.071364,0.005849,72960.000000,71984.000000
987.886043,0.007062,76447.000000,75214.000000
991.696560,0.012108,79577.000000,77389.000000
995.502914,0.010332,82435.000000,80497.000000
999.305106,0.009193,85322.000000,83535.000000
1004.368219,0.002843,88722.000000,88143.000000
1008.160698,0.009438,90848.000000,88895.000000
1011.949015,0.006886,92627.000000,91170.000000
1015.733168,0.000139,94052.000000,94022.000000
1019.513160,0.003017,95186.000000,94527.000000
1023.288989,0.003217,95929.000000,95221.000000
1027.060655,0.001696,96486.000000,96110.000000
1030.828159,-0.000022,96746.000000,96751.000000
1034.591500,-0.000161,96839.000000,96875.000000
1038.350679,0.001119,96770.000000,96521.000000
1042.105695,0.001961,96538.000000,96103.000000
1047.105908,0.001512,96072.000000,95738.000000
1050.851212,-0.004688,95908.000000,96949.000000
1054.592353,-0.005941,95540.000000,96856.000000
1058.329331,-0.005230,95088.000000,96240.000000
1062.062147,-0.001814,94860.000000,95257.000000
1065.790801,-0.006147,94847.000000,96199.000000
1069.515292,-0.007618,94826.000000,96504.000000
1073.235620,-0.006458,94724.000000,96143.000000
